Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,TBD_Flag,Outlier_Flag,User_Score_Norm,Critic_User_Diff,Percentage_of_Releases,Mean_UserCritic_Score
The 7th Guest,PC,1992.0,Adventure,Virgin Interactive,0.02,0.77,0.0,0.0,0.78,-1.0,-1.0,-1.0,-1.0,Trilobyte,T,False,True,-10.0,9.0,2.3255813953488373,-5.5
WWE 2K15,PS3,2014.0,Sports,Take-Two Interactive,0.36,0.29,0.0,0.13,0.78,55.0,5.0,3.1,57.0,Yuke's,T,False,True,31.0,24.0,13.59724612736661,43.0
Too Human,X360,2008.0,Role-Playing,Microsoft Game Studios,0.38,0.29,0.03,0.08,0.78,65.0,80.0,7.0,458.0,Silicon Knights,T,False,True,70.0,-5.0,17.939733707077785,67.5
Yars' Revenge,2600,1982.0,Shooter,Atari,0.73,0.04,0.0,0.01,0.78,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Tiger Woods PGA Tour 10,PS3,2009.0,Sports,Electronic Arts,0.42,0.25,0.0,0.11,0.78,81.0,38.0,7.7,9.0,EA Tiburon,E,False,False,77.0,4.0,30.504908835904626,79.0
Secret Agent Barbie: Royal Jewels Mission,GBA,2002.0,Platform,Vivendi Games,0.56,0.21,0.0,0.01,0.78,71.0,4.0,0.0,-1.0,Digital Illusions,E,True,False,0.0,71.0,43.6670687575392,35.5
Doom,PS,1994.0,Shooter,Infogrames,0.43,0.3,0.0,0.05,0.78,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
Tom Clancy's Splinter Cell: Double Agent,X360,2006.0,Action,Ubisoft,0.67,0.04,0.01,0.06,0.78,85.0,59.0,8.1,148.0,Ubisoft Shanghai,M,False,True,81.0,4.0,8.151093439363818,83.0
Buzz! The Hollywood Quiz,PS2,2007.0,Misc,Sony Computer Entertainment,0.17,0.0,0.0,0.61,0.78,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
Naruto Shippuden: Ultimate Ninja Storm 2,X360,2010.0,Fighting,Namco Bandai Games,0.43,0.27,0.01,0.07,0.78,74.0,31.0,8.5,39.0,CyberConnect2,T,False,False,85.0,-11.0,18.406374501992033,79.5
Golden Sun: Dark Dawn,DS,2010.0,Role-Playing,Nintendo,0.51,0.09,0.13,0.05,0.78,79.0,63.0,8.1,86.0,Camelot Software Planning,E10+,False,True,81.0,-2.0,11.713147410358566,80.0
Fight Night Champion,X360,2011.0,Fighting,Electronic Arts,0.4,0.31,0.0,0.07,0.78,86.0,59.0,7.4,105.0,EA Canada,M,False,True,74.0,12.0,10.915492957746478,80.0
Marvel vs. Capcom: Clash of Super Heroes,PS,1999.0,Fighting,Capcom,0.43,0.3,0.0,0.05,0.78,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
Dead Island: Riptide,X360,2013.0,Action,Deep Silver,0.44,0.26,0.01,0.07,0.78,57.0,43.0,6.3,192.0,Techland,M,False,False,63.0,-6.0,19.11764705882353,60.0
Madden NFL 16,PS3,2015.0,Sports,Electronic Arts,0.57,0.06,0.0,0.14,0.78,-1.0,-1.0,3.1,18.0,EA Sports,E,False,True,31.0,-32.0,14.356435643564355,15.0
Battle Stations,PS,1997.0,Strategy,Electronic Arts,0.43,0.29,0.0,0.05,0.78,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
Star Wars The Clone Wars: Jedi Alliance,DS,2008.0,Action,LucasArts,0.61,0.11,0.0,0.06,0.78,68.0,10.0,7.8,32.0,LucasArts,E10+,False,True,78.0,-10.0,12.824106517168884,73.0
The World Ends With You,DS,2007.0,Role-Playing,Square Enix,0.49,0.04,0.21,0.04,0.78,88.0,59.0,8.9,283.0,Jupiter Corporation,T,False,True,89.0,-1.0,18.379281537176272,88.5
Drawn to Life,DS,2007.0,Action,THQ,0.71,0.01,0.0,0.06,0.78,73.0,34.0,8.2,30.0,5TH Cell,E,False,True,82.0,-9.0,29.406850459482037,77.5
Sid Meier's Civilization Revolution,PS3,2008.0,Strategy,Take-Two Interactive,0.49,0.19,0.01,0.09,0.78,85.0,39.0,7.7,87.0,Firaxis Games,E10+,False,False,77.0,8.0,12.824106517168884,81.0
NBA 2K7,PS2,2006.0,Sports,Take-Two Interactive,0.65,0.02,0.0,0.11,0.78,81.0,12.0,8.4,18.0,"Kush Games, Visual Concepts",E,False,True,84.0,-3.0,25.04970178926441,82.5
Torneko no Daibouken: Fushigi no Dungeon,SNES,1993.0,Role-Playing,ChunSoft,0.0,0.0,0.78,0.0,0.78,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Jr. Pac-Man,2600,1983.0,Puzzle,Atari,0.72,0.05,0.0,0.01,0.78,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
James Bond 007: Nightfire,GC,2002.0,Shooter,Electronic Arts,0.6,0.16,0.0,0.02,0.78,80.0,17.0,8.6,46.0,Eurocom Entertainment Software,T,False,False,86.0,-6.0,27.864897466827504,83.0
Mario & Sonic at the Sochi 2014 Olympic Winter Games,WiiU,2013.0,Sports,Nintendo,0.37,0.22,0.13,0.06,0.78,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,41.911764705882355,-5.5
Goldeneye 007: Reloaded,PS3,2011.0,Shooter,Activision,0.33,0.33,0.0,0.12,0.78,72.0,38.0,6.3,52.0,Eurocom Entertainment Software,T,False,True,63.0,9.0,17.95774647887324,67.5
NBA ShootOut 98,PS,1998.0,Sports,Sony Computer Entertainment,0.43,0.29,0.0,0.05,0.78,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Rayman Origins,X360,2011.0,Platform,Ubisoft,0.38,0.32,0.0,0.08,0.78,87.0,55.0,8.2,209.0,UBlart Montpellier,E10+,False,True,82.0,5.0,13.204225352112676,84.5
Galaxian,2600,1982.0,Shooter,Atari,0.72,0.05,0.0,0.01,0.77,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Aliens: Colonial Marines,X360,2013.0,Shooter,Sega,0.36,0.34,0.0,0.07,0.77,48.0,47.0,3.8,449.0,Gearbox Software,M,False,True,38.0,10.0,19.11764705882353,43.0
Lips,X360,2008.0,Misc,Microsoft Game Studios,0.12,0.56,0.0,0.1,0.77,71.0,43.0,7.4,34.0,iNiS,T,False,True,74.0,-3.0,17.939733707077785,72.5
Andretti Racing,PS,1996.0,Racing,Electronic Arts,0.43,0.29,0.0,0.05,0.77,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Caesars Palace 2000: Millennium Gold Edition,PS,2000.0,Misc,Interplay,0.43,0.29,0.0,0.05,0.77,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,57.714285714285715,-5.5
Air Raid,2600,1981.0,Action,Men-A-Vision,0.72,0.04,0.0,0.01,0.77,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
MadWorld,Wii,2009.0,Action,Sega,0.45,0.23,0.02,0.07,0.77,81.0,74.0,8.6,176.0,PlatinumGames,M,False,False,86.0,-5.0,8.55539971949509,83.5
Need for Speed: ProStreet,PSP,2008.0,Racing,Electronic Arts,0.24,0.33,0.01,0.19,0.77,57.0,14.0,7.1,19.0,EA Games,E,False,True,71.0,-14.0,31.534688156972667,64.0
Perfect Dark Zero,X360,2005.0,Shooter,Microsoft Game Studios,0.66,0.02,0.03,0.06,0.77,81.0,75.0,7.3,229.0,Rare Ltd.,M,False,True,73.0,8.0,14.376996805111823,77.0
Marvel Nemesis: Rise of the Imperfects,PS2,2005.0,Fighting,Electronic Arts,0.64,0.02,0.0,0.1,0.77,53.0,30.0,6.3,46.0,"EA Canada, Nihilistic",T,False,True,63.0,-10.0,23.429179978700745,58.0
Boxing,2600,1980.0,Fighting,Activision,0.72,0.04,0.0,0.01,0.77,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Need for Speed: Porsche Unleashed,PS,1999.0,Racing,Electronic Arts,0.43,0.29,0.0,0.05,0.77,78.0,13.0,8.5,24.0,Eden Studios,E,False,True,85.0,-7.0,5.9171597633136095,81.5
ABBA: You Can Dance,Wii,2011.0,Misc,Ubisoft,0.18,0.49,0.0,0.1,0.77,66.0,5.0,0.0,-1.0,Ubisoft,E10+,True,True,0.0,66.0,13.204225352112676,33.0
Avatar: The Game,X360,2009.0,Action,Ubisoft,0.34,0.35,0.0,0.08,0.77,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,29.1023842917251,-5.5
Resident Evil: Operation Raccoon City,X360,2012.0,Action,Capcom,0.55,0.14,0.03,0.06,0.77,52.0,56.0,4.9,330.0,Slant Six,M,False,False,49.0,3.0,19.754977029096477,50.5
UFC Personal Trainer: The Ultimate Fitness System,X360,2011.0,Sports,THQ,0.53,0.18,0.0,0.06,0.77,70.0,36.0,6.5,15.0,THQ,E,False,False,65.0,5.0,19.630281690140844,67.5
Crystal Castles,2600,1983.0,Action,Atari,0.72,0.04,0.0,0.01,0.77,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Worms: Open Warfare,PSP,2006.0,Strategy,THQ,0.11,0.43,0.0,0.23,0.77,70.0,22.0,6.6,18.0,Team 17,E10+,False,True,66.0,4.0,13.220675944333996,68.0
Puzzler World,DS,2009.0,Puzzle,Ubisoft,0.41,0.3,0.0,0.07,0.77,-1.0,-1.0,0.0,-1.0,Ubisoft,E,True,True,0.0,-1.0,30.504908835904626,-0.5
Conker's Bad Fur Day,N64,2001.0,Platform,THQ,0.53,0.22,0.0,0.02,0.77,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,29.66804979253112,-5.5
Dragon Warrior I&II,GB,1999.0,Role-Playing,Enix Corporation,0.0,0.0,0.77,0.0,0.77,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
Star Wars Episode II: Attack of the Clones,GBA,2002.0,Action,THQ,0.55,0.2,0.0,0.01,0.77,38.0,14.0,5.0,6.0,David A. Palmer Productions,E,False,False,50.0,-12.0,43.6670687575392,44.0
Ghost Squad,Wii,2007.0,Shooter,Sega,0.42,0.21,0.08,0.07,0.77,69.0,42.0,7.5,31.0,"Artificial Mind and Movement, Polygon Magic",T,False,False,75.0,-6.0,18.379281537176272,72.0
Conflict: Desert Storm II - Back to Bagdhad,PS2,2003.0,Shooter,SCi,0.38,0.29,0.0,0.1,0.77,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.903225806451616,-5.5
Maximo: Ghosts to Glory,PS2,2001.0,Platform,Capcom,0.38,0.29,0.0,0.1,0.77,84.0,33.0,8.7,16.0,Capcom,T,False,True,87.0,-3.0,22.199170124481327,85.5
Donkey Kong Country 3,GBA,2005.0,Platform,Nintendo,0.45,0.17,0.14,0.01,0.77,77.0,16.0,8.4,27.0,Rare Ltd.,E,False,True,84.0,-7.0,26.198083067092654,80.5
All-Star Baseball 2003,PS2,2002.0,Sports,Acclaim Entertainment,0.38,0.29,0.0,0.1,0.77,81.0,15.0,8.4,17.0,Acclaim Studios Austin,E,False,True,84.0,-3.0,43.6670687575392,82.5
Unlimited Saga,PS2,2002.0,Role-Playing,Atari,0.1,0.08,0.56,0.03,0.77,45.0,26.0,3.0,29.0,SquareSoft,T,False,True,30.0,15.0,27.864897466827504,37.5
Pokemon Dash,DS,2004.0,Racing,Nintendo,0.21,0.14,0.38,0.04,0.77,46.0,28.0,5.9,34.0,Ambrella,E,False,True,59.0,-13.0,35.30183727034121,52.5
Dragon Ball: Raging Blast,PS3,2009.0,Fighting,Namco Bandai Games,0.37,0.19,0.11,0.1,0.77,57.0,26.0,7.2,58.0,Spike,T,False,True,72.0,-15.0,18.162692847124827,64.5
Twisted Metal: Head On,PSP,2005.0,Action,Sony Computer Entertainment,0.71,0.0,0.0,0.06,0.77,79.0,45.0,8.2,38.0,Incognito Inc.,T,False,True,82.0,-3.0,23.429179978700745,80.5
Personal Trainer: Walking,DS,2008.0,Sports,Nintendo,0.21,0.32,0.17,0.07,0.76,69.0,6.0,0.0,-1.0,Nintendo,E,True,True,0.0,69.0,31.534688156972667,34.5
Sonic Unleashed,PS2,2008.0,Platform,Sega,0.37,0.04,0.0,0.36,0.76,66.0,5.0,6.7,49.0,Sonic Team,E10+,False,False,67.0,-1.0,12.824106517168884,66.5
Cabela's Deer Hunt: 2004 Season,PS2,2003.0,Sports,Activision Value,0.37,0.29,0.0,0.1,0.76,-1.0,-1.0,9.0,40.0,Sand Grain Studios,T,False,True,90.0,-91.0,30.709677419354836,44.5
Formula 1,PS,1996.0,Racing,Psygnosis,0.18,0.12,0.42,0.05,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Tetris Party Deluxe,DS,2010.0,Puzzle,Nintendo,0.28,0.3,0.12,0.07,0.76,76.0,11.0,0.0,-1.0,"Tetris Online, Inc",E,True,True,0.0,76.0,25.49800796812749,38.0
Banjo-Kazooie: Nuts & Bolts,X360,2008.0,Platform,Microsoft Game Studios,0.32,0.35,0.0,0.08,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
FIFA 12,Wii,2011.0,Sports,Electronic Arts,0.15,0.5,0.0,0.11,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,38.11619718309859,-5.5
My Baby Girl,DS,2008.0,Simulation,Nobilis,0.61,0.09,0.0,0.06,0.76,-1.0,-1.0,0.0,-1.0,Dancing Dots,E,True,True,0.0,-1.0,31.534688156972667,-0.5
Driv3r,XB,2004.0,Racing,Atari,0.36,0.38,0.0,0.03,0.76,56.0,57.0,4.7,69.0,Reflections Interactive,M,False,True,47.0,9.0,13.254593175853019,51.5
Mercenaries: Playground of Destruction,PS2,2005.0,Action,LucasArts,0.64,0.02,0.0,0.1,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,24.8136315228967,-5.5
The Walking Dead: Season One,PS3,2012.0,Adventure,Avanquest Software,0.4,0.23,0.03,0.1,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,45.635528330781014,-5.5
MTV Celebrity Deathmatch,PS2,2003.0,Fighting,Gotham Games,0.37,0.29,0.0,0.1,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.903225806451616,-5.5
Street Fighter Alpha: Warriors' Dreams,PS,1995.0,Fighting,Virgin Interactive,0.17,0.11,0.43,0.05,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
ISS Pro Evolution,PS,1998.0,Sports,Konami Digital Entertainment,0.0,0.0,0.71,0.05,0.76,94.0,4.0,8.7,40.0,KCET,E,False,True,87.0,7.0,3.430079155672823,90.5
Need For Speed: Undercover,PSP,2008.0,Racing,Electronic Arts,0.23,0.31,0.03,0.19,0.76,52.0,7.0,6.8,37.0,Piranha Games,T,False,True,68.0,-16.0,17.939733707077785,60.0
Metroid Prime Hunters,DS,2006.0,Shooter,Nintendo,0.57,0.04,0.11,0.06,0.76,85.0,54.0,8.0,188.0,Nintendo,T,False,True,80.0,5.0,20.974155069582505,82.5
Bayonetta 2,WiiU,2014.0,Action,Nintendo,0.32,0.28,0.1,0.06,0.76,91.0,80.0,8.2,1217.0,PlatinumGames,M,False,True,82.0,9.0,19.965576592082616,86.5
Star Wars Battlefront: Elite Squadron,PSP,2009.0,Shooter,LucasArts,0.38,0.23,0.0,0.15,0.76,63.0,25.0,8.0,41.0,Savage Entertainment,T,False,False,80.0,-17.0,18.162692847124827,71.5
Sonic & SEGA All-Stars Racing with Banjo-Kazooie,X360,2010.0,Racing,Sega,0.37,0.32,0.0,0.07,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,36.33466135458167,-5.5
Tony Hawk's Pro Skater 2,N64,2001.0,Sports,Activision,0.59,0.16,0.0,0.01,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,29.66804979253112,-5.5
Final Fantasy II,NES,1988.0,Role-Playing,SquareSoft,0.0,0.0,0.76,0.0,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.33333333333333,-5.5
Taiko no Tatsujin: Tatakon de Dodon ga Don,PS2,2002.0,Misc,Namco Bandai Games,0.0,0.0,0.76,0.0,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.989143546441497,-5.5
Mega Man Battle Network 6: Cybeast Falzar / Gregar,GBA,2005.0,Role-Playing,Capcom,0.09,0.03,0.62,0.02,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,24.8136315228967,-5.5
Doom (2016),XOne,2016.0,Shooter,Bethesda Softworks,0.44,0.25,0.0,0.07,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,44.223107569721115,-5.5
Syphon Filter: The Omega Strain,PS2,2004.0,Shooter,Sony Computer Entertainment,0.37,0.29,0.0,0.1,0.76,65.0,47.0,6.9,30.0,Sony Bend,M,False,True,69.0,-4.0,13.254593175853019,67.0
FIFA Soccer 11,PS2,2010.0,Sports,Electronic Arts,0.11,0.29,0.0,0.36,0.76,-1.0,-1.0,6.6,7.0,EA Sports,E,False,True,66.0,-67.0,25.49800796812749,32.5
The Sims 3,3DS,2011.0,Simulation,Electronic Arts,0.3,0.37,0.03,0.07,0.76,52.0,29.0,3.3,31.0,EA Games,T,False,True,33.0,19.0,17.95774647887324,42.5
Mortal Kombat: Deception,XB,2004.0,Fighting,Midway Games,0.61,0.12,0.0,0.03,0.76,81.0,53.0,8.8,24.0,Midway,M,False,True,88.0,-7.0,13.254593175853019,84.5
That's So Raven,GBA,2004.0,Adventure,Disney Interactive Studios,0.54,0.2,0.0,0.01,0.76,39.0,6.0,7.6,5.0,Vicarious Visions,E,False,False,76.0,-37.0,35.30183727034121,57.5
DJ Hero,Wii,2009.0,Misc,Activision,0.45,0.23,0.0,0.07,0.76,87.0,22.0,7.6,19.0,Exient Entertainment,T,False,False,76.0,11.0,18.162692847124827,81.5
Toy Story 3: The Video Game,X360,2010.0,Action,Disney Interactive Studios,0.41,0.27,0.0,0.07,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,36.33466135458167,-5.5
Marvel vs. Capcom 2: New Age of Heroes,PS2,2002.0,Fighting,Capcom,0.31,0.24,0.13,0.08,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.989143546441497,-5.5
Portal 2,PC,2011.0,Shooter,Valve Software,0.33,0.32,0.0,0.1,0.76,95.0,52.0,8.8,5999.0,Valve Software,E10+,False,True,88.0,7.0,13.204225352112676,91.5
Duke Nukem Forever,PS3,2011.0,Shooter,Take-Two Interactive,0.33,0.31,0.0,0.12,0.76,51.0,48.0,4.9,278.0,"Gearbox Software, 3D Realms",M,False,True,49.0,2.0,10.915492957746478,50.0
Star Wars: The Force Unleashed II,Wii,2010.0,Action,LucasArts,0.52,0.18,0.0,0.06,0.76,71.0,10.0,7.8,31.0,"LucasArts, Red Fly Studio",T,False,False,78.0,-7.0,18.406374501992033,74.5
Legends of Wrestling,PS2,2001.0,Fighting,Acclaim Entertainment,0.37,0.29,0.0,0.1,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,29.66804979253112,-5.5
True Crime: New York City,PS2,2005.0,Action,Activision,0.57,0.02,0.07,0.09,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,24.8136315228967,-5.5
Lost Planet 2,X360,2010.0,Shooter,Capcom,0.38,0.23,0.08,0.06,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,36.33466135458167,-5.5
Kane & Lynch: Dead Men,X360,2007.0,Shooter,Eidos Interactive,0.36,0.31,0.01,0.08,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
Mario & Luigi: Paper Jam,3DS,2015.0,Role-Playing,Nintendo,0.16,0.29,0.26,0.04,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,48.01980198019802,-5.5
Final Fantasy Legend III,GB,1991.0,Role-Playing,SquareSoft,0.0,0.0,0.76,0.0,0.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Harry Potter and the Half-Blood Prince,Wii,2009.0,Action,Electronic Arts,0.28,0.39,0.0,0.08,0.75,60.0,35.0,6.0,8.0,EA Bright Light,E10+,False,True,60.0,0.0,13.604488078541374,60.0
Wall-E,PS2,2008.0,Platform,THQ,0.21,0.0,0.0,0.54,0.75,67.0,8.0,8.4,9.0,Asobo Studio,E,False,False,84.0,-17.0,31.534688156972667,75.5
Professor Layton and the Azran Legacy,3DS,2013.0,Puzzle,Nintendo,0.0,0.48,0.25,0.03,0.75,81.0,58.0,7.9,86.0,Level 5,E10+,False,True,79.0,2.0,12.316176470588236,80.0
Super Monkey Ball: Touch & Roll,DS,2005.0,Misc,Sega,0.69,0.0,0.0,0.06,0.75,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,24.8136315228967,-5.5
Mega Man X5,PS,2000.0,Platform,Capcom,0.3,0.21,0.2,0.05,0.75,76.0,10.0,8.9,55.0,Capcom,E,False,True,89.0,-13.0,23.714285714285715,82.5
Nintendo Presents: New Style Boutique 2 - Fashion Forward,3DS,2015.0,Misc,Nintendo,0.03,0.66,0.02,0.04,0.75,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,48.01980198019802,-5.5
Titanfall 2,PS4,2016.0,Shooter,Electronic Arts,0.34,0.25,0.05,0.12,0.75,89.0,56.0,8.4,704.0,Respawn Entertainment,M,False,False,84.0,5.0,15.53784860557769,86.5
Genji: Days of the Blade,PS3,2006.0,Action,Sony Computer Entertainment,0.18,0.37,0.06,0.14,0.75,55.0,46.0,5.8,30.0,Game Republic,T,False,True,58.0,-3.0,20.974155069582505,56.5
Metal Gear Solid V: The Phantom Pain,XOne,2015.0,Action,Konami Digital Entertainment,0.41,0.26,0.01,0.07,0.75,95.0,10.0,7.3,900.0,"Kojima Productions, Moby Dick Studio",M,False,False,73.0,22.0,11.716171617161717,84.0
Rockstar Games presents Table Tennis,X360,2006.0,Sports,Take-Two Interactive,0.28,0.38,0.0,0.08,0.75,81.0,75.0,7.8,69.0,Rockstar San Diego,E,False,True,78.0,3.0,25.04970178926441,79.5
Drawn to Life: The Next Chapter,Wii,2009.0,Puzzle,THQ,0.28,0.39,0.0,0.08,0.75,58.0,22.0,6.0,8.0,Planet Moon Studios,E,False,True,60.0,-2.0,30.504908835904626,59.0
PokePark 2: Wonders Beyond,Wii,2011.0,Action,Nintendo,0.26,0.19,0.27,0.04,0.75,60.0,18.0,7.0,27.0,Creatures Inc.,E,False,True,70.0,-10.0,19.630281690140844,65.0
DJ Hero 2,PS3,2010.0,Misc,Activision,0.47,0.19,0.0,0.1,0.75,86.0,46.0,7.8,22.0,FreeStyleGames,T,False,False,78.0,8.0,18.406374501992033,82.0
WWE SmackDown vs. Raw 2009,PSP,2008.0,Fighting,THQ,0.41,0.2,0.0,0.14,0.75,72.0,9.0,6.0,9.0,Yuke's,T,False,False,60.0,12.0,17.939733707077785,66.0
LEGO Batman 2: DC Super Heroes,3DS,2012.0,Action,Warner Bros. Interactive Entertainment,0.41,0.28,0.0,0.06,0.75,72.0,6.0,5.2,25.0,TT Games,E10+,False,True,52.0,20.0,8.269525267993874,62.0
SoulCalibur V,PS3,2012.0,Fighting,Namco Bandai Games,0.35,0.23,0.07,0.09,0.75,81.0,53.0,6.7,150.0,Project Soul,T,False,False,67.0,14.0,12.098009188361408,74.0
Shark Tale,PS2,2004.0,Action,Activision,0.37,0.29,0.0,0.1,0.75,69.0,30.0,6.5,6.0,Edge of Reality,E,False,True,65.0,4.0,35.30183727034121,67.0
San Francisco Rush: Extreme Racing,N64,1997.0,Racing,GT Interactive,0.63,0.11,0.0,0.01,0.75,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
Zone of the Enders,PS2,2001.0,Shooter,Konami Digital Entertainment,0.3,0.24,0.13,0.08,0.75,78.0,21.0,7.4,49.0,KCEJ,M,False,True,74.0,4.0,5.601659751037345,76.0
Street Fighter EX Plus Alpha,PS,1997.0,Fighting,Virgin Interactive,0.28,0.19,0.23,0.05,0.75,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
Kane & Lynch: Dead Men,PS3,2007.0,Shooter,Eidos Interactive,0.29,0.32,0.01,0.13,0.75,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
Deer Drive,Wii,2009.0,Sports,Big Ben Interactive,0.66,0.04,0.0,0.05,0.75,-1.0,-1.0,0.0,-1.0,Kouyousha,T,True,True,0.0,-1.0,18.162692847124827,-0.5
Pro Evolution Soccer 2015,PS4,2014.0,Sports,Konami Digital Entertainment,0.09,0.45,0.11,0.1,0.75,82.0,56.0,7.2,386.0,Konami,E,False,True,72.0,10.0,11.359724612736661,77.0
Tony Hawk's Underground 2,XB,2004.0,Sports,Activision,0.48,0.24,0.0,0.03,0.75,83.0,55.0,7.8,12.0,Neversoft Entertainment,T,False,False,78.0,5.0,28.608923884514436,80.5
Madden NFL 06,PSP,2005.0,Sports,Electronic Arts,0.69,0.0,0.0,0.06,0.75,75.0,23.0,7.9,16.0,EA Tiburon,E,False,True,79.0,-4.0,26.198083067092654,77.0
We Sing,Wii,2009.0,Misc,Nordic Games,0.0,0.67,0.0,0.08,0.75,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,29.1023842917251,-5.5
Raving Rabbids: Travel in Time,Wii,2010.0,Adventure,Ubisoft,0.21,0.46,0.0,0.08,0.75,62.0,24.0,7.6,14.0,Ubisoft,E10+,False,True,76.0,-14.0,11.713147410358566,69.0
Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,2001.0,Fighting,Capcom,0.22,0.17,0.3,0.06,0.75,81.0,22.0,7.9,27.0,Capcom,T,False,True,79.0,2.0,22.199170124481327,80.0
MVP 06 NCAA Baseball,PS2,2006.0,Sports,Electronic Arts,0.62,0.02,0.0,0.1,0.75,76.0,27.0,9.0,18.0,EA Canada,E,False,True,90.0,-14.0,25.04970178926441,83.0
Turok,X360,2008.0,Action,Touchstone,0.46,0.2,0.01,0.07,0.75,69.0,63.0,7.1,120.0,Propaganda Games,M,False,False,71.0,-2.0,6.447091800981079,70.0
